"","competitorID","name"
"1274","201285","Christopher Douglas"
"1275","199123","Francis Hawley"
"1276","200525","Thomas Gallagher"
"1277","177642","Edmund Scott"
"1278","171013","Hugh Dougherty"
"1279","136938","Peter Durant"
"1280","187272","Michael Bowden"
"1281","160240","Jack McGuire"
"1282","126633","Chuck Gilchrest"
"1283","158848","Aaron Sandow"
"1284","156848","Robert Voeller"
"1285","200564","Courtney  Voehl"
"1286","193989","weston kirschbaum"
"1287","192093","Brian Gilcher"
"1288","1586481","Tricia Wojtisek"
"1289","171185","Dave Chapin"
"1290","11586481","Tricia Wojtisek"
"1291","151934","Courtney Voehl"
"1292","162008","James Liebl"
"1293","204841","Clay Johnson"
"1294","151042","Ravi Subramanian"
"1295","154272","Mark Nickerson"
"1296","154257","Peter McAvoy"
"1297","190412","Hugh Dougherty"
"1298","195162","Luther Carpenter"
"1299","199760","David Morgan"
"1300","190494","Owen Bushaw"
"1301","200549","Ian McKeige"
"1302","166854","Bruce Moore"
"1303","158787","Alex Delgado"
"1304","188189","Fred Schroth"
"1305","174300","John Oliver"
"1306","194269","Maxwell Cool"
"1307","181124","Travis Tucker"
"1308","164293","Jordan Wiggins"
"1309","200015","Matt Peterson"
"1310","159065","Renee Rawson"
"1311","199796","Malcolm Lamphere"
"1312","200360","Wade Wagner"
"1313","186515","R.J. Porter"
"1314","194242","Jackson Hamilton"
"1315","160991","George Ernst"
"1316","188150","James Pulsford"
"1317","169307","Stanley Carraway"
"1318","195130","Ralph Guito"
"1319","usa194181","Mark van den Driessche"
"1320","138711","Dan McGraw"
"1321","185521","david parshall"
"1322","187413","Cary Limehouse"
"1323","194254","Christopher Stang"
"1324","152076","Robby Sweet"
"1325","170706","Ken Hopkins"
"1326","152912","Charles Lee"
"1327","205389","Robert Key"
"1328","187687","David Hiebert [Apprentice Master]"
"1329","187289","Matt Fisher [Grand Master]"
"1330","204480","Rob Hodson [Grand Master]"
"1331","205367","Halsey Bullen [Great Grand Master]"
"1332","195496","Hank  Thorburn [Master]"
"1333","148542","WILLIAM Lawson [Master]"
"1334","198014","Eduardo Cabarrus [Grand Master]"
"1335","205445","Lindsay Hewitt [Great Grand Master]"
"1336","155200","Philip Swanton [Master]"
"1337","205512","Adam Glass [Grand Master]"
"1338","158970","Ian McNeice [Grand Master]"
"1339","172946","Erik langendal [Apprentice Master]"
"1340","187245","Peter Madonna [Grand Master]"
"1341","156389","Geir Sunde [Grand Master]"
"1342","188847","Robert  Page [Great Grand Master]"
"1343","179497","Daniel Bowman [Apprentice Master]"
"1344","148179","Daniel Bullard [Great Grand Master]"
"1345","203751","Bill McKenzie [Great Grand Master]"
"1346","184888","tom purdy [Great Grand Master]"
"1347","205519","Jean-Yves Fillion [Master]"
"1348","204421","Louisa  Nordstrom"
"1349","173397","Andre Reguero"
"1350","170001","Drew Hayward"
"1351","203631","Grant Boicheff"
"1352","191254","Joshua Temko"
"1353","173637","Gage Schoenherr"
"1354","166913","Emmet Ward"
"1355","177501","Daphne Chen"
"1356","194536","Paul Guidi"
"1357","201273","Roman Plutenko"
"1358","153117","Joseph David"
"1359","199400","Christina Person"
"1360","184607","William Hofmeister"
"1361","168356","Rebecca Hofmeister"
"1362","173996","Bill Mckenzie"
"1363","204843","Page Anderson"
"1364","203938","Charles Koules"
"1365","170686","Adam Bowen"
"1366","183884","Ryan Drake"
"1367","187726","Mitch Polgar"
"1368","156687","Sam Eadie"
"1369","177680","Levi Ender"
"1370","181248","Russell Schulz"
"1371","209231","DAVE Leuck"
"1372","179429","MARTIN MOLINA"
"1373","195588","Carter lynn"
"1374","196815","Ben Rohr"
"1375","177184","Nicklas  Gardner"
"1376","199537","Stephen Aguilar"
"1377","199125","Nicholas Rolle"
"1378","199390","Alexander Thompson"
"1379","185420","Jayson Miller"
"1380","201281","Leon Rodriguez del Rey"
"1381","195469","Dave Chapin [Master]"
"1382","126597","Jonathan Phillips [Master]"
"1383","206080","Tony Iacono [Great Grand Master]"
"1384","000008","Julie Stewart [Master]"
"1385","187944","Ari Barshi [Master]"
"1386","128450","Peter Hopple [Apprentice Master]"
"1387","206607","Douglas McKeige [Grand Master]"
"1388","158636","Roger Howell [Great Grand Master]"
"1389","187757","Drake Lyon"
"1390","205513","Daniel Barry"
"1391","201255","Wade Wagner"
"1392","173975","Brendan Cook"
"1393","193284","Ian Struthers"
"1394","199395","Justin Norton"
"1395","196268","Michael Trebilcock"
"1396","203918","Forrest Wachholz"
"1397","170110","Buck Mercer"
"1398","206117","Alec Chicoine"
"1399","153332","Jno Disch"
"1400","153073","Nick Harris"
"1401","156817","Elliot Lee"
"1402","158286","Thomas Gmeiner"
"1403","190286","Braden Garvey"
"1404","159920","Cuyler  Fiesel"
"1405","171634","Kristin Schultes"
"1406","167497","Andrei Ihnatsenka"
"1407","194938","Jason Putley [Laser Radial]"
"1408","161034","Matt Oliver [Laser Radial]"
"1409","ISV184615","Andrew Barlas [Laser Full]"
"1410","IVB 159048","Alec Anderson [Laser Full]"
"1411","AHO204096","RhÃ´ne FINDLAY [Laser Radial]"
"1412","156565","Benjamin Jacobson"
"1413","200573","Martin Willard"
"1414","206066","Dan Falk [Master]"
"1415","204401","Robert Britten [Grand Master]"
"1416","198378","Andrew Haliburton [Master]"
"1417","200192","Kurt Hoehne [Master]"
"1418","206064","Derek Bottles [Apprentice Master]"
"1419","196114","Todd Willsie [Master]"
"1420","206166","Mark McCuddy [Master]"
"1421","199963","Eric  Becker [Master]"
"1422","148766","John Drayton [Master]"
"1423","192956","Michael Hooper [Master]"
"1424","200172","Kris Hublitz [Master]"
"1425","201329","yanic gentry [Open (M)]"
"1426","175948","AL CLARK [Master (M)]"
"1427","199752","reece myerscough [Junior (M)]"
"1428","206171","Max Gallant [Junior (M)]"
"1429","204224","Talia Toland [Junior (F)]"
"1430","194042","Hanne Weaver [Open (F)]"
"1431","199929","Natalia Montemayor [Open (F)]"
"1432","1997521","alexander Fritz [Junior (M)]"
"1433","200137","fillah karim [Junior (M)]"
"1434","203652","Colin Krawchuk [Junior (M)]"
"1435","193977","Benjie McMaster [Junior (M)]"
"1436","199771","Trevor Owen [Great Grand Master (M)]"
"1437","194527","Liam Donoghue"
"1438","182368","Conner Harding"
"1439","175465","Addison Hackstaff"
"1440","194180","Chris Barnard"
"1441","199769","Malcolm Lamphere"
"1442","199338","Marshall McCann"
"1443","199339","Ford McCann"
"1444","199573","Stephen Bourdow"
"1445","185862","Steven Leuck"
"1446","205689","Markus Edegran"
"1447","181790","Charlie Heatherly"
"1448","198056","ANDRO KORLAET"
"1449","198659","Vann Wilson"
"1450","190203","Carson Shevitz"
"1451","190477","Ethan Lounsbury"
"1452","206587","Michael Bradley"
"1453","171212","Brian Cottrell"
"1454","173677","David Sparkuhl"
"1455","204223","Ander Belausteguigoitia"
"1456","205472","Lawrence McGrath"
"1457","176859","Ike Bowen"
"1458","199932","Richard Parker"
"1459","203960","Andrew Holdsworth"
"1460","198739","Chris Boome"
"1461","197058","Walt Spevak"
"1462","188620","Ben Rohr"
"1463","203961","Will  Dana"
"1464","188996","CAMERON PIMENTEL"
"1465","200164","Kyle Gerrard"
"1466","166141","Philip Thompson"
"1467","187670","Paul Foley"
"1468","195607","Terence Gallagher"
"1469","195601","Ian Elliott"
"1470","198693","Dave Leuck"
"1471","192963","Max Rohr"
"1472","187293","Alex Moody"
"1473","166835","Nicklas Gardner"
"1474","164375","Rob Bowden"
"1475","206538","John Potter"
"1476","197568","James Kinghorn"
"1477","197569","Andy Kinghorn"
"1478","200546","Terry Reid [CHK]"
"1479","193332","Ilia Rudnitskiy [CHK]"
"1480","182363","Mike Weldon [CHK]"
"1481","205437","Robert Legate [CHK]"
"1482","179422","Jim Goodvin [CHK]"
"1483","194496","Rick Stroppel [CHK]"
"1484","204829","Marcus Rockliff [CHK]"
"1485","188878","Russel Krause [CHK]"
"1486","189807","Mark Kortbeek [CHK]"
"1487","197564","William Mulloy [CHK]"
"1488","174230","Ethan Brown [CHK]"
"1489","131632","Art Buitenwerf [CHK]"
"1490","203604","Glynis Dorey [CHK]"
"1491","180150","Brad Brockman [CHK]"
"1492","155197","Jaime Espinosa"
"1493","130911","Mike Minett"
"1494","168327","Elijah Jones"
"1495","178592","Cameron Loncoski"
"1496","161045","Caleb Robinson"
"1497","155207","Ethan Merrill"
"1498","170811","Nikolas Liolios"
"1499","101194","Cooper Siepert"
"1500","146983","Dan Morse"
"1501","165037","Wyatt Mozingo"
"1502","151738","Samantha Gaudette"
"1503","199761","Roman Plutenko"
"1504","178078","Corey Behrens"
"1505","170087","Andrew Aronson"
"1506","200133","Nigel Heath [Master]"
"1507","206055","Tracy Usher [Grand Master]"
"1508","198025","Luke Shingledecker [Apprentice Master]"
"1509","206150","Mike Hecky [Grand Master]"
"1510","180506","Andrew Fraser [Master]"
"1511","200598","Christopher Klotz [Master]"
"1512","177369","Daniel Fien [Grand Master]"
"1513","206170","Rob Hodson [Grand Master]"
"1514","201240","Denys Deschambeault [Great Grand Master]"
"1515","202742","John Sykes [Grand Master]"
"1516","199259","Jeff Fullerton [Master]"
"1517","137090","Kevin Doyle [Grand Master]"
"1518","185776","Jerry Smith [Master]"
"1519","188646","Benoit Lesperance [Apprentice Master]"
"1520","187190","Steven Leach [Master]"
"1521","194324","GREG WAGHORNE [Master]"
"1522","126565","Lisa Pelling [Master]"
"1523","180536","Steven Cofer [Grand Master]"
"1524","201214","Joseph Hidalgo [Grand Master]"
"1525","207165","Kurt Ofer [Grand Master]"
"1526","172458","Douglas Bargar [Grand Master]"
"1527","205388","Tom French [Master]"
"1528","170347","Kris  Werner [Apprentice Master]"
"1529","203944","James Stanley [Grand Master]"
"1530","161930","Peter Britton [Grand Master]"
"1531","204802","GEORGE M Peet [Great Grand Master]"
"1532","195672","Jean Levac [Apprentice Master]"
"1533","191055","Campbell Alexander"
"1534","USA 204410","Brandon Lee  Kirby"
"1535","206611","Francis Hawley"
"1536","204770","Erich MONES RUIZ"
"1537","178530","Matthew Schon"
"1538","164356","Michael Reddaway"
"1539","188663","Erik Weis"
"1540","204106","Thomson Butcher"
"1541","USA 190409","Bryce Andreasen"
"1542","192015","Ty Baird"
"1543","USA 207223","Brandon Kirby"
"1544","194473","Will Abrams"
"1545","124764","Jules Bettler"
"1546","161880","Grant Shogren"
"1547","200594","Sean Grealish"
"1548","171024","Craig Leonard"
"1549","181254","Benjamin Sturmer"
"1550","188095","Paul Zinger"
"1551","184383","Jack Leffingwell"
"1552","156969","william akridge"
"1553","187868","Margaret Podlich"
"1554","137777","Michael J. Waters"
"1555","161965","David Valentine"
"1556","188111","John Sturman"
"1557","204105","David Ryden"
"1558","100787","Don Silva"
"1559","184401","Matt Craven"
"1560","CAN 197160","Parker Dittmore"
"1561","188702","Roger Link"
"1562","195478","Mike Moore"
"1563","199180","Scott Williamson"
"1564","156552","Sam Hopkins [Master]"
"1565","203636","Henry Machum"
"1566","206606","Luke Ruitenberg"
"1567","194503","Sandy Beatty"
"1568","206123","Bryant Wood"
"1569","207248","Victor Sullivan"
"1570","183856","Josh Saltmarsh"
"1571","170765","JACK ZINN"
"1572","179495","Jamie Carter"
"1573","174233","Chris Morin"
"1574","175233","Steve Kirkpatrick"
"1575","186504","Cooper Siepert"
"1576","177018","Jeffrey Boudreau"
"1577","167177","Christian Vienneau"
"1578","171061","Philip Kersten [Master]"
"1579","168515","Stu Nickerson [Great Grand Master]"
"1580","165130","Skip Willauer [Master]"
"1581","121301","Chris Bollengier [Apprentice Master]"
"1582","184540","Lucie Cook [Grand Master]"
"1583","184468","Gareth Orkney [Apprentice Master]"
"1584","194033","Will  Donaldson [Apprentice Master]"
"1585","187966","Chris Gordon [Apprentice Master]"
"1586","208583","Simon Bell"
"1587","200539","Ash Beatty"
"1588","206086","douglas seeman"
"1589","156673","Blair Dryden"
"1590","178841","Ted Harris"
"1591","125076","Tim  Dixon"
"1592","100669","Bill Hanson"
"1593","116222","Todd Merrill"
"1594","161943","Bryan Burke"
"1595","200407","John Dixon"
"1596","165971","John Sepanski"
"1597","182817","Ian Moriarty"
"1598","132861","Daniel Assyia"
"1599","206547","Glenn Walker"
"1600","166937","Charles Usher"
"1601","187981","DOUG SHERWOOD"
"1602","205450","Joseph Murphy"
"1603","175537","Jason Ipe [Apprentice Master]"
"1604","168447","Greg Merz [Grand Master]"
"1605","199986","David Mooney [Apprentice Master]"
"1606","175892","Jacob Donkersloot [Great Grand Master]"
"1607","173046","Mitch Grieg [Great Grand Master]"
"1608","194477","Tyler Munchmeyer"
"1609","203643","Daniel  O farril"
"1610","181191","Tom  Ramshaw"
"1611","NOR 204758","Kristian Ruth"
"1612","201382","Mathias Mollatt"
"1613","207130","Robert Davis"
"1614","201111","Hermann Tomas"
"1615","197731","Evert McLaughlin"
"1616","Nor 205733","Henrik Begby"
"1617","199334","John Hench"
"1618","169553","Nicholas Lovisa"
"1619","201288","Per Nordstrom"
"1620","197116","Matthew Ryder"
"1621","180525","Gabriel Salk"
"1622","205424","David Suder"
"1623","199566","RICK Raduziner"
"1624","169802","Steve Willett"
"1625","175130","peter strumph"
"1626","206559","Rich Glovin"
"1627","192888","John Doval"
"1628","188910","Elizabeth Mekjavich"
"1629","201279","Jayson Johnson"
"1630","165168","alejandro Holz"
"1631","204751","Santiago Holz"
"1632","180543","Raymond Flynn"
"1633","181296","Tony Corkell"
"1634","131476","ROBERT SIMAC"
"1635","117707","Simon Fahr"
"1636","200603","Emerson D. Cowart, Jr. [Junior]"
"1637","208107","Finn Hassing"
"1638","156794","Austin Williams"
"1639","207143","Ernesto Rodriguez [Master]"
"1640","208592","John MacCausland [Master]"
"1641","207152","Mike Hecky [Grand Master]"
"1642","166047","John Dawson-Edwards [Great Grand Master]"
"1643","158670","Ron Thompson [Master]"
"1644","148392","Erik Langendal [Apprentice Master]"
"1645","170719","Nabeel Alsalam [Great Grand Master]"
"1646","194621","Marc Carre [Master]"
"1647","181814","Mark Foster [Grand Master]"
"1648","GBR 203313","Michael Hicks [Grand Master]"
"1649","208095","Lindsay Hewitt [Great Grand Master]"
"1650","181125","Max guerriero"
"1651","194070","Skylar Bayman"
"1652","175580","Paul Streater"
"1653","169529","Michael Morran"
"1654","206126","Alex Schwinn"
"1655","204111","Alexander Hankins"
"1656","158824","Nicholas Dunphey"
"1657","187239","Alex Moody"
"1658","208068","Parker Klebahn"
"1659","192948","Robbie O'Brien"
"1660","154206","Joshua Siudyla"
"1661","194247","Michael Levy"
"1662","184545","Christopher Williams"
"1663","175254","Kieran Sweeney"
"1664","190449","Peter Hallemeier"
"1665","208839","Peter Vessella"
"1666","199155","Chris sheldon"
"1667","205452","Joseph Mozzone"
"1668","206614","James Pulsford [Junior]"
"1669","199564","Nick Cave"
"1670","179518","Chris Boome120502x"
"1671","118041","Greg Pfeiffer"
"1672","184415","hendrik bruhns"
"1673","196174","Roger Herbst"
"1674","208766","Andrew Haliburton"
"1675","206063","Bill Symes"
"1676","178164","Hernan  Peralta [Apprentice]"
"1677","203313","Michael Hicks [Grand Master]"
"1678","189772","Robert Hallawell [Master]"
"1679","185917","Leigh Savage [Grand Master]"
"1680","192929","Andy Culver [Master]"
"1681","182799","chip whitesides [Grand Master]"
"1682","192585","Paul Scullion [Apprentice]"
"1683","207153","Jonathan Phillips [Master]"
"1684","190263","Martin Bonsager"
"1685","211200","Scott Muyskens"
"1686","169653","William Berry"
"1687","195583","Kevin Gillman"
"1688","137174","Thomas Lemaire"
"1689","165144","Lyle Fielding"
"1690","179439","Kathryn Shiber"
"1691","176033","Clark Robertson"
"1692","100820","Stu Nickerson"
"1693","IVB280841","Thad Lettsome [Junior]"
"1694","183727","Colin Rathbun [Apprentice Master]"
"1695","IVB1945538","Jason Putley [Junior]"
"1696","206164","Chris Wilson"
"1697","187208","Nicholas Lyons"
"1698","184533","David Teale"
"1699","174215","Kenneth Davis"
"1700","199730","Todd Blekicki"
"1701","189098","Stephan Yelland"
"1702","155458","Guy Thomas"
"1703","140732","Christopher Moore"
"1704","144151","Thomas Hutton"
"1705","194118","Keith Barron"
"1706","205405","John Ryan"
"1707","194620","Alex Jacob"
"1708","168520","Ned Cabot"
"1709","194805","Keith Cowley"
"1710","159451","Guy Thomas"
"1711","198623","Joe Burcar [Apprentice Master]"
"1712","162305","Niclas Bornling [Apprentice Master]"
"1713","156984","Jason McCormack [Apprentice Master]"
"1714","206057","Jacques Garrigues [Great Grand Master]"
"1715","191568","Mike Goldfarb [Grand Master]"
"1716","170820","Brandon Dickerman"
"1717","190459","Ryan Werden"
"1718","173636","Benjamin Siegel"
"1719","182958","Robert Burke"
"1720","170114","Jane Burke"
"1721","199359","Will Benedict"
"1722","177038","Harry Schmidt"
"1723","190434","Kevin Cassidy"
"1724","197130","Brian Daley"
"1725","171656","Rich Laffey"
"1726","187956","Alexander Goldberg"
"1727","167421","Kevin Orff"
"1728","175590","Kelly Soich"
"1729","206099","Ian D McKeige"
"1730","208379","Ty Geiger"
"1731","154208","Blake Bentzen"
"1732","200595","Sean  Grealish"
"1733","167292","Matthew Goetting"
"1734","176994","Nathan Fast"
"1735","175585","Mike Ehnot"
"1736","207150","william lawson"
"1737","199583","Brendan  Gilman"
"1738","186501","Adam Wolnikowski"
"1739","155584","Skylar Bayman"
"1740","151911","Carson Shields"
"1741","195670","John Eckart"
"1742","154387","tyler peyatt"
"1743","153077","Dustin Henning"
"1744","196159","Thomas Londrigan [Master]"
"1745","195958","Lou Dixon [Grand Master]"
"1746","151890","Michael Evans [Open]"
"1747","196164","Luke Burke [Junior]"
"1748","200543","Konrad Powell [Junior]"
"1749","104776","Dylan Londrigan [Junior]"
"1750","135992","Peter Wise [Grand Master]"
"1751","175959","Bob Turner [Great Grand Master]"
"1752","185317","Joshua Temko"
"1753","166007","Ray Dunn"
"1754","168349","Dawson  Doucet"
"1755","116842","louis doucet"
"1756","198010","Crockett Collier"
"1757","199567","Al Sargent [Master]"
"1758","205506","Walt Spevak [Grand Master]"
"1759","208831","Rob Hodson [Grand Master]"
"1760","156877","Paul Miachika [Grand Master]"
"1761","145287","Madelin Adams"
"1762","145207","Kevin King"
"1763","206118","Justin NORTON [Open]"
"1764","204411","Jack GOWER [Junior]"
"1765","208838","Mike MATAN [Master]"
"1766","197124","Paul STREATER [Junior]"
"1767","187843","Prescott COLEMAN [Junior]"
"1768","208413","Paul LOBREE [Junior]"
"1769","104641","Jack BRUCE [Junior]"
"1770","206613","Freddie SAMBOLIN [Grand Master]"
"1771","208751","Bill McKENZIE [Great Grand Master]"
"1772","339998","Rick ERICSON [Grand Master]"
"1773","158730","Sebastian GUARCH [Junior]"
"1774","199940","Jason Brown"
"1775","178532","Mike Bruno"
"1776","159865","Christa Georgeson"
"1777","210321","Peter Tarsney"
"1778","171596","Jack Stancil"
"1779","168327","Mark Aspland"
"1780","165142","Rob Bowden"
"1781","145373","Joseph Aspland"
"1782","208411","Richard DIDHAM"
"1783","179197","Jose GUTIERREZ"
"1784","196087","Ross MURDOCH"
"1785","196859","Tristan LARA"
"1786","101574","Will GLENN"
"1787","209702","Michael PARRAMORE"
"1788","208761","Rick Strilky"
"1789","187719","William Orr"
"1790","166077","Molly McMahon"
"1791","170817","William Summers"
"1792","170722","Csilla Gal"
"1793","175945","Jolie Roetter"
"1794","176978","Magda Bugajska"
"1795","182928","Francisco Abriani"
"1796","110836","ken kleinschrodt"
"1797","120000","leonard luiten"
"1798","200615","Max Guerriero"
"1799","190275","Griffin Orr"
"1800","166127","Robert  Bents"
"1801","159815","John Porter"
"1802","181781","Mark Thompson"
"1803","203941","henry omirly"
"1804","200618","Barry Stevens"
"1805","208041","Frederic (Tex) Poor III"
"1806","207116","Tom Rankin"
"1807","147035","Marcel Sloane"
"1808","209352","Robert Camp [Great Grand Master-M]"
"1809","176948","John izmirlian [Great Grand Master-M]"
"1810","206110","Lance Kim [Apprentice Master-M]"
"1811","210876","David Hiebert [Master-M]"
"1812","206154","monica wilson [Master-F]"
"1813","210335","Daniel Neri [Grand Master]"
"1814","209266","Chris Ellyatt [Master]"
"1815","209076","Steve Phillips [Master]"
"1816","155677","Per Lovfald [Master]"
"1817","187991","Geoffrey Durno [Master]"
"1818","168421","James Graham [Great Grand Master]"
"1819","208054","Al Clark [Grand Master]"
"1820","195867","Tim Law [Grand Master]"
"1821","209082","Michael Hooper [Master]"
"1822","188884","David Elliott [Great Grand Master]"
"1823","187767","Jerzy Sliwinski [Grand Master]"
"1824","204424","Scott Rasmussen"
"1825","195445","Jensen McTighe"
"1826","206097","Chase BURWELL"
"1827","208837","Michael Hicks [Grand Master]"
"1828","168498","Scott Vogel [Grand Master]"
"1829","208017","Ryan Blake [Apprentice Master]"
"1830","209473","Roberto Porter [Master]"
"1831","158808","Mihai Cosereanu [Grand Master]"
"1832","186527","Michael Kitner [Grand Master]"
"1833","190287","Timothy Ryan"
"1834","177342","Andre Ristaino"
"1835","170745","Andrew Kok"
"1836","177129","Chad Patton"
"1837","194171","David Valentine"
"1838","173694","Walt Mintkeski"
"1839","172491","Matthew Cohen"
"1840","184456","Daniel Petrovic"
"1841","USA194181","Mark van den Driessche"
"1842","206591","Jesse  Mcknight"
"1843","197045","Peter Neal"
"1844","207163","Jason Artof"
"1845","159789","Braedon Baum"
"1846","206586","Drea Keswater"
"1847","210544","Peter Vessella"
"1848","208842","Joe Berkeley"
"1849","209637","david Ornstein"
"1850","162077","Parker Colantuono"
"1851","199742","Tom Lemaire"
"1852","129513","Martin Bulanowski"
"1853","198878","Nigel Heath [Master]"
"1854","174013","Richard Roberts [Grand Master]"
"1855","182587","Duncan Whitrow [Apprentice Master]"
"1856","179469","Tobin Young [Master]"
"1857","180828","Peter Seidenberg [Great Grand Master]"
"1858","209666","Chris Klotz [Master]"
"1859","187186","Tim Woodford [Master]"
"1860","187848","Rob Koci [Grand Master]"
"1861","140787","Natalya Gontcharova [Apprentice Master]"
"1862","182962","Jack Pearce [Great Grand Master]"
"1863","209074","Michele Loewen [Master]"
"1864","178612","Sally Sharp [Great Grand Master]"
"1865","168418","Sydney Sewall [Great Grand Master]"
"1866","210632","Philippe Boisclair [Master]"
"1867","177696","Howard Harris"
"1868","179134","Brad Dunn"
"1869","173172","Charles Williamson"
"1870","117864","david filiberto"
"1871","169774","Scott Possee"
"1872","187871","Colin Lange"
"1873","165880","patrick grey"
"1874","162390","Hendrik Reidel"
"1875","159819","Connor Jacobsen"
